step,iStep,iter,tSimu,res0,res1,res2,res3,res4,res5,curDtImplicit,curDtMin,CFLNow,nLimInc,alphaMinInc,nLimBeta,minBeta,nLimAlpha,minAlpha,tWall,telapsed,trec,trhs,tcomm,tLim,tLimiterA,tLimiterB,fluxWall0,fluxWall1,fluxWall2,fluxWall3,fluxWall4,fluxWall5,CL,CD,AoA
1,1,170,0.0000000000e+00,1.6516164763e-04,2.9288913337e-03,8.7245171330e-04,0.0000000000e+00,1.8459555477e-02,4.5867126174e+01,3.0783430372e+93,1.7293448216e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.6055856687e+01,1.3521992570e+00,5.5493665000e-02,3.3919328400e-01,1.0701173600e-01,1.7409999998e-05,0.0000000000e+00,2.1247781800e-01,0.0000000000e+00,-1.6813998960e-02,2.6649799821e-01,0.0000000000e+00,1.9201713182e-21,4.7785039352e-02,5.3389865888e-01,1.2953628715e-02,5.0000000000e+00
1,1,180,0.0000000000e+00,1.3071936667e-04,2.3817970296e-03,6.9420139119e-04,0.0000000000e+00,1.4497540332e-02,4.5797414025e+01,3.0783430372e+93,1.7293807092e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.7405630425e+01,1.3496517650e+00,5.5177313000e-02,3.3911535000e-01,1.0380905200e-01,1.5981999990e-05,0.0000000000e+00,2.1264190900e-01,0.0000000000e+00,-1.6801526711e-02,2.6630734782e-01,0.0000000000e+00,2.9437153445e-21,4.7756867526e-02,5.3351663500e-01,1.2945245738e-02,5.0000000000e+00
1,1,190,0.0000000000e+00,1.0507633961e-04,1.9430133333e-03,5.6779015250e-04,0.0000000000e+00,1.1580052271e-02,4.5672247254e+01,3.0783430372e+93,1.7294173408e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,2.8768632721e+01,1.3628860560e+00,5.6055486000e-02,3.3958421000e-01,1.1841431500e-01,1.4132999997e-05,0.0000000000e+00,2.1225880900e-01,0.0000000000e+00,-1.6796861909e-02,2.6615533990e-01,0.0000000000e+00,7.7323378193e-22,4.7702553025e-02,5.3321296290e-01,1.2928043113e-02,5.0000000000e+00
1,1,200,0.0000000000e+00,7.9681309653e-05,1.5728994769e-03,4.1911991305e-04,0.0000000000e+00,8.6728551649e-03,4.5288069316e+01,3.0783430372e+93,1.7294532756e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.0119932492e+01,1.3511648970e+00,5.5347272000e-02,3.3841899200e-01,1.1104706400e-01,1.5173999987e-05,0.0000000000e+00,2.1128041700e-01,0.0000000000e+00,-1.6794453710e-02,2.6605367901e-01,0.0000000000e+00,-9.2516917457e-22,4.7633392157e-02,5.3300999505e-01,1.2915120523e-02,5.0000000000e+00
1,1,210,0.0000000000e+00,6.1224722238e-05,1.2776816005e-03,3.0992830773e-04,0.0000000000e+00,6.5794681191e-03,4.4831615898e+01,3.0783430372e+93,1.7294888178e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.1582847453e+01,1.4627937840e+00,5.5115950000e-02,3.3733917300e-01,1.1270390900e-01,1.8207000000e-05,0.0000000000e+00,2.1202435200e-01,0.0000000000e+00,-1.6794963658e-02,2.6600705722e-01,0.0000000000e+00,4.2968870579e-21,4.7557861655e-02,5.3291719518e-01,1.2905977794e-02,5.0000000000e+00
1,1,220,0.0000000000e+00,4.9591330127e-05,1.0578489297e-03,2.5060638094e-04,0.0000000000e+00,5.2458755096e-03,4.4451026384e+01,3.0783430372e+93,1.7295236509e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.2933324495e+01,1.3503580680e+00,5.5155628000e-02,3.3934902400e-01,1.0967427200e-01,1.7999000008e-05,0.0000000000e+00,2.1154090300e-01,0.0000000000e+00,-1.6798630397e-02,2.6599661945e-01,0.0000000000e+00,1.4798476231e-21,4.7481782569e-02,5.3289703823e-01,1.2896852799e-02,5.0000000000e+00
1,1,230,0.0000000000e+00,4.1765363218e-05,8.9023629604e-04,2.1404214903e-04,0.0000000000e+00,4.3374409044e-03,4.4173296139e+01,3.0783430372e+93,1.7295576075e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.4285633363e+01,1.3521873050e+00,5.5511597000e-02,3.3674907200e-01,1.1341092900e-01,2.0047999996e-05,0.0000000000e+00,2.1148561500e-01,0.0000000000e+00,-1.6804005727e-02,2.6600133849e-01,0.0000000000e+00,2.8320257278e-21,4.7408813548e-02,5.3290737738e-01,1.2886965632e-02,5.0000000000e+00
1,1,240,0.0000000000e+00,3.5127402031e-05,7.5266431964e-04,1.8214176772e-04,0.0000000000e+00,3.5639401049e-03,4.3888366279e+01,3.0783430372e+93,1.7295903621e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.5637169498e+01,1.3514034380e+00,5.5860330000e-02,3.4139145900e-01,1.0866823400e-01,1.7599999978e-05,0.0000000000e+00,2.1212734000e-01,0.0000000000e+00,-1.6809873501e-02,2.6601111796e-01,0.0000000000e+00,4.3956486344e-21,4.7341077029e-02,5.3292788470e-01,1.2876979415e-02,5.0000000000e+00
1,1,250,0.0000000000e+00,3.0317173573e-05,6.4607820392e-04,1.5941505694e-04,0.0000000000e+00,2.9898621573e-03,4.3565763306e+01,3.0783430372e+93,1.7296223925e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.6988402072e+01,1.3511171700e+00,5.5384356000e-02,3.3689203200e-01,1.0650462100e-01,1.8018000006e-05,0.0000000000e+00,2.1248974700e-01,0.0000000000e+00,-1.6815439642e-02,2.6602597106e-01,0.0000000000e+00,2.7138697404e-21,4.7279630051e-02,5.3295844810e-01,1.2868478561e-02,5.0000000000e+00
1,1,260,0.0000000000e+00,2.7458758343e-05,5.6803335655e-04,1.4838914540e-04,0.0000000000e+00,2.6460096589e-03,4.3212921538e+01,3.0783430372e+93,1.7296515652e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.8387371049e+01,1.3988494530e+00,5.5719608000e-02,3.4019019500e-01,1.0887042400e-01,2.0111999994e-05,0.0000000000e+00,2.1265284000e-01,0.0000000000e+00,-1.6820817222e-02,2.6604955852e-01,0.0000000000e+00,9.1716857514e-22,4.7224939151e-02,5.3300638089e-01,1.2861875893e-02,5.0000000000e+00
1,1,270,0.0000000000e+00,2.5179456845e-05,5.0421687468e-04,1.3736236749e-04,0.0000000000e+00,2.3694891697e-03,4.2838582609e+01,3.0783430372e+93,1.7296803988e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,3.9744597227e+01,1.3571062570e+00,5.6062482000e-02,3.4072999500e-01,1.1023465900e-01,1.8744000016e-05,0.0000000000e+00,2.1294656400e-01,0.0000000000e+00,-1.6826365871e-02,2.6607961765e-01,0.0000000000e+00,-1.6873105970e-22,4.7177003020e-02,5.3306723758e-01,1.2856060475e-02,5.0000000000e+00
1,1,280,0.0000000000e+00,2.3049134523e-05,4.4857475254e-04,1.2523838845e-04,0.0000000000e+00,2.1211105839e-03,4.2466562369e+01,3.0783430372e+93,1.7297078612e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.1179742447e+01,1.4350227410e+00,6.0011501000e-02,3.6302996500e-01,7.1323811000e-02,2.1102999995e-05,0.0000000000e+00,2.3423077900e-01,0.0000000000e+00,-1.6831926481e-02,2.6611151510e-01,0.0000000000e+00,1.2210929621e-21,4.7135417553e-02,5.3313175900e-01,1.2850541666e-02,5.0000000000e+00
1,1,290,0.0000000000e+00,2.1154426233e-05,4.0109966403e-04,1.1372940234e-04,0.0000000000e+00,1.9060150208e-03,4.2121563341e+01,3.0783430372e+93,1.7297339744e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.2587432290e+01,1.4075507340e+00,5.9485437000e-02,3.5968217900e-01,6.8190211000e-02,1.7506000020e-05,0.0000000000e+00,2.3076781100e-01,0.0000000000e+00,-1.6837219015e-02,2.6614261143e-01,0.0000000000e+00,1.4710574276e-22,4.7099641727e-02,5.3319463754e-01,1.2845417324e-02,5.0000000000e+00
1,1,300,0.0000000000e+00,1.9756080131e-05,3.6175932378e-04,1.0576444201e-04,0.0000000000e+00,1.7562250524e-03,4.1820218074e+01,3.0783430372e+93,1.7297587301e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.3977699423e+01,1.3901469620e+00,5.7508211000e-02,3.5363249500e-01,1.4017808200e-01,1.6849000012e-05,0.0000000000e+00,2.1251109500e-01,0.0000000000e+00,-1.6842227429e-02,2.6617277765e-01,0.0000000000e+00,-1.0187951889e-21,4.7069119326e-02,5.3325561343e-01,1.2840696933e-02,5.0000000000e+00
1,1,310,0.0000000000e+00,1.8512158681e-05,3.2834671492e-04,9.8299121695e-05,0.0000000000e+00,1.6187818144e-03,4.1547266509e+01,3.0783430372e+93,1.7297821378e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.5377993971e+01,1.4001545140e+00,5.5671481000e-02,3.3804911000e-01,1.0173654300e-01,2.0243000009e-05,0.0000000000e+00,2.1339658401e-01,0.0000000000e+00,-1.6846876896e-02,2.6620282560e-01,0.0000000000e+00,1.9921051549e-21,4.7043261267e-02,5.3331629111e-01,1.2836671088e-02,5.0000000000e+00
1,1,320,0.0000000000e+00,1.7436811804e-05,2.9914823369e-04,9.2474863058e-05,0.0000000000e+00,1.5013161268e-03,4.1290725905e+01,3.0783430372e+93,1.7298042462e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.6728627494e+01,1.3504974980e+00,5.5810782000e-02,3.3875447200e-01,9.8330100000e-02,1.8610000012e-05,0.0000000000e+00,2.1354706800e-01,0.0000000000e+00,-1.6851268545e-02,2.6623327631e-01,0.0000000000e+00,-1.4379864522e-21,4.7021545959e-02,5.3337772629e-01,1.2833229122e-02,5.0000000000e+00
1,1,330,0.0000000000e+00,1.6474857685e-05,2.7290476802e-04,8.7049452577e-05,0.0000000000e+00,1.3934955750e-03,4.1064845876e+01,3.0783430372e+93,1.7298251255e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.8079930079e+01,1.3511826090e+00,5.5201747000e-02,3.3889717000e-01,1.0485481000e-01,1.7908000004e-05,0.0000000000e+00,2.1268293200e-01,0.0000000000e+00,-1.6855460012e-02,2.6626394118e-01,0.0000000000e+00,-2.9377962598e-22,4.7003501640e-02,5.3343955326e-01,1.2830223325e-02,5.0000000000e+00
1,1,340,0.0000000000e+00,1.5775472874e-05,2.5062776559e-04,8.2621114637e-05,0.0000000000e+00,1.3188206849e-03,4.0855306373e+01,3.0783430372e+93,1.7298451864e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,4.9431091403e+01,1.3510311930e+00,5.5314319000e-02,3.3766857200e-01,1.1046427000e-01,1.6037000023e-05,0.0000000000e+00,2.1201252400e-01,0.0000000000e+00,-1.6859878429e-02,2.6629461111e-01,0.0000000000e+00,1.1467139420e-21,4.6988649187e-02,5.3350142990e-01,1.2826766240e-02,5.0000000000e+00
1,1,350,0.0000000000e+00,1.4921339349e-05,2.2961065969e-04,7.8640585306e-05,0.0000000000e+00,1.2271885166e-03,4.0645040776e+01,3.0783430372e+93,1.7298635033e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.0783337696e+01,1.3521147710e+00,5.5224577000e-02,3.3875472500e-01,1.0878034300e-01,1.5265999998e-05,0.0000000000e+00,2.1237871900e-01,0.0000000000e+00,-1.6863575798e-02,2.6632578813e-01,0.0000000000e+00,6.3842187401e-22,4.6976545549e-02,5.3356419115e-01,1.2824834153e-02,5.0000000000e+00
1,1,360,0.0000000000e+00,1.4238104253e-05,2.1155098167e-04,7.5233175843e-05,0.0000000000e+00,1.1576203260e-03,4.0445573526e+01,3.0783430372e+93,1.7298808745e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.2184808549e+01,1.4013465450e+00,5.5260227000e-02,3.4002541900e-01,1.1212788100e-01,1.7728999978e-05,0.0000000000e+00,2.1239621400e-01,0.0000000000e+00,-1.6867335105e-02,2.6635744342e-01,0.0000000000e+00,-2.9251687180e-22,4.6966796190e-02,5.3362791610e-01,1.2822862029e-02,5.0000000000e+00
1,1,370,0.0000000000e+00,1.3518387630e-05,1.9532533561e-04,7.1476326335e-05,0.0000000000e+00,1.0828898164e-03,4.0261643201e+01,3.0783430372e+93,1.7298971743e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.3539043090e+01,1.3541146140e+00,5.5231908000e-02,3.3990240800e-01,1.0826349100e-01,1.6527000000e-05,0.0000000000e+00,2.1383124300e-01,0.0000000000e+00,-1.6870991873e-02,2.6638891255e-01,0.0000000000e+00,7.9843798116e-22,4.6959063537e-02,5.3369125228e-01,1.2821061756e-02,5.0000000000e+00
1,1,380,0.0000000000e+00,1.2968015860e-05,1.8069899102e-04,6.8329079285e-05,0.0000000000e+00,1.0322562814e-03,4.0102126844e+01,3.0783430372e+93,1.7299125433e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.4891815889e+01,1.3526461220e+00,5.5296928000e-02,3.3892483600e-01,1.1123376600e-01,1.8954999980e-05,0.0000000000e+00,2.1251439600e-01,0.0000000000e+00,-1.6874517626e-02,2.6641972114e-01,0.0000000000e+00,1.4606031654e-21,4.6953072123e-02,5.3375324957e-01,1.2819407374e-02,5.0000000000e+00
1,1,390,0.0000000000e+00,1.2482422177e-05,1.6765712216e-04,6.6090166149e-05,0.0000000000e+00,9.8729096536e-04,3.9956650085e+01,3.0783430372e+93,1.7299269277e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.6245441766e+01,1.3535017940e+00,5.5177880000e-02,3.3699898800e-01,1.0966622000e-01,1.6392999996e-05,0.0000000000e+00,2.1297518600e-01,0.0000000000e+00,-1.6877902481e-02,2.6644994643e-01,0.0000000000e+00,1.7272643516e-21,4.6948569101e-02,5.3381406014e-01,1.2817932041e-02,5.0000000000e+00
1,1,400,0.0000000000e+00,1.1888563263e-05,1.5598382419e-04,6.3164701932e-05,0.0000000000e+00,9.2971366255e-04,3.9827443527e+01,3.0783430372e+93,1.7299404073e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.7594862903e+01,1.3492867170e+00,5.5345126000e-02,3.3805994400e-01,1.0941080300e-01,1.8424000018e-05,0.0000000000e+00,2.1225011100e-01,0.0000000000e+00,-1.6881165062e-02,2.6647980503e-01,0.0000000000e+00,3.6545250542e-21,4.6945353582e-02,5.3387411880e-01,1.2816636405e-02,5.0000000000e+00
1,1,410,0.0000000000e+00,1.1289246313e-05,1.4500067872e-04,5.9537788180e-05,0.0000000000e+00,8.6757455327e-04,3.9708407383e+01,3.0783430372e+93,1.7299530428e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,5.9055695154e+01,1.4607159670e+00,5.5580935000e-02,3.3995931500e-01,1.1585596400e-01,1.9854999998e-05,0.0000000000e+00,2.1286711000e-01,0.0000000000e+00,-1.6884310948e-02,2.6650878672e-01,0.0000000000e+00,3.9393268090e-21,4.6943244246e-02,5.3393240997e-01,1.2815420416e-02,5.0000000000e+00
1,1,420,0.0000000000e+00,1.0843348833e-05,1.3506989983e-04,5.6879490518e-05,0.0000000000e+00,8.2521943078e-04,3.9598235896e+01,3.0783430372e+93,1.7299648854e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.0409012055e+01,1.3531917590e+00,5.5751023000e-02,3.3760619900e-01,1.1166376700e-01,1.5779000002e-05,0.0000000000e+00,2.1268922900e-01,0.0000000000e+00,-1.6887335400e-02,2.6653677230e-01,0.0000000000e+00,-8.0162112998e-22,4.6942081072e-02,5.3398869534e-01,1.2814272738e-02,5.0000000000e+00
1,1,430,0.0000000000e+00,1.0312330736e-05,1.2636637887e-04,5.3491183475e-05,0.0000000000e+00,7.7200237943e-04,3.9498528726e+01,3.0783430372e+93,1.7299759680e-05,5.0000000000e+01,0,1.0000000000e+00,0,1.0000000000e+00,0,1.0000000000e+00,6.1760780516e+01,1.3516422830e+00,5.5717491000e-02,3.3883119300e-01,1.1143092000e-01,1.7509999992e-05,0.0000000000e+00,2.1196618500e-01,0.0000000000e+00,-1.6890214533e-02,2.6656388071e-01,0.0000000000e+00,1.9741447311e-21,4.6941724746e-02,5.3404320771e-01,1.2813261690e-02,5.0000000000e+00
